Database,Project ID,PMID,Title,Total Samples,preCancer,Case Cancer Untreated,Case Cancer Treated,Control Healthy,Healty trraeted,Patients / donors,Tissue Cell Type Detailed,Sample Type,Tissue,Organ,Tumor Type,Cell Line Name,Cell Line Cancer;Normal,Cell Line Organ,Tumor type for cell lines,Tissue for cell lines,Disease,Disease Subtype,Experimental Design,Short Description,Platform MS (Unified),TMT Label (Unified),Proteins Quantified,TMT Channels Used,TMT Channels Comparison,TMT Additional Channels,Samples Original N,Samples Used N,Normalization Strategy,Z-Score Level,Z-Score Scope,FASTA (Unified),FASTA Year,Modifications,FDR (Unified %),Result Files,URL,Main_Finding,Data_Caveats,Quantification_Format,Столбец 46,Столбец 47,Column 48,Column 49
PRIDE,PXD031107,36572751,Proteogenomic analysis of acute myeloid leukemia associates relapsed disease with reprogrammed energy metabolism both in adults and children,47,0,25,22,0,0,47 adult patients,AML mononuclear cells from bone marrow or peripheral blood,Primary cells,Bone marrow and peripheral blood,Hematopoietic system,Acute myeloid leukemia,NA,NA,NA,NA,NA,Acute myeloid leukemia,de novo AML; therapy-related AML; MDS-AML; t-MDS-AML,Longitudinal paired design diagnosis vs relapse within patient,HiRIEF LC-MS TMT-based proteomics,Q Exactive HF,TMT-10-plex,10662 proteins,"Adult						
",relapse vs diagnosis within patient,internal reference pool,47,47,TMT reporter ratios normalized to internal reference and median and log2 transformed,Not reported,Not reported,Ensembl,,"Fixed: TMT (peptide N-terminus, K), Carbamidomethyl (C);
Variable: Oxidation (M)",1%,41375_2022_1796_MOESM2_ESM,https://www.ebi.ac.uk/pride/archive/projects/PXD031107,Proteins with altered abundance between diagnosis and relapse within patient,Log-transformed values,Log-transformed,,,,
PRIDE,PXD031107,36572751,Proteogenomic analysis of acute myeloid leukemia associates relapsed disease with reprogrammed energy metabolism both in adults and children,38,0,17,21,0,0,22 pediatric patients,AML mononuclear cells from bone marrow or peripheral blood,Primary cells,Bone marrow and peripheral blood,Hematopoietic system,Acute myeloid leukemia,NA,NA,NA,NA,NA,Acute myeloid leukemia,de novo AML; therapy-related AML; MDS-AML; t-MDS-AML,Longitudinal paired design diagnosis vs relapse within patient,HiRIEF LC-MS TMT-based proteomics,Q Exactive HF,TMT-10-plex,10218 proteins,"Pediatric						
",relapse vs diagnosis within patient,internal reference pool,38,38,TMT reporter ratios normalized to internal reference and median and log2 transformed,Not reported,Not reported,Ensembl,,"Fixed: TMT (peptide N-terminus, K), Carbamidomethyl (C);
Variable: Oxidation (M)",1%,41375_2022_1796_MOESM2_ESM,https://www.ebi.ac.uk/pride/archive/projects/PXD031107,Proteins with altered abundance between diagnosis and relapse within patient,Log-transformed values,Log-transformed,,,,
PRIDE,PXD037371,36625413,Global profiling of protein lysine lactylation and potential target modified protein analysis in hepatocellular carcinoma,9,0,6,0,3,0,9,Normal liver tissues (n=3); HCC tissues without metastasis (n=3); HCC lung metastasis tissues (n=3),Tissue,Liver tumor and normal tissue,Liver,Hepatocellular carcinoma,Huh-7; HepG2; L-02,cancer; cancer; normal,Liver,Hepatocellular carcinoma; Hepatocellular carcinoma; Normal,Epithelial tissues; Epithelial tissues; Epithelial tissues,Hepatocellular carcinoma (HCC),Lung metastasis,Case–control + case–case; single TMT-10plex batch; proteome + lactylome,"The study provides TMT-based quantitative proteome and lactylome profiling of 9 liver tissue samples (Normal, HCC, HCC lung metastasis) to identify differentially lactylated proteins associated with tumorigenesis and metastasis.",Q Exactive HF-X,TMT 10-plex,,Normal (n=3) vs HCC (n=3) vs HCC lung metastasis (n=3); channel-to-sample mapping not reported,,,9,9,"Median normalization (MaxQuant, protein ratio median)",Not reported,Not reported,UniProt,Not reported,"Fixed: Carbamidomethyl (C); TMT10plex (K, peptide N-term). Variable: Oxidation (M); TMT10plex (Y)",1%,pmic.202200432&file=pmic13638-sup-0001-SuppMat1,https://www.ebi.ac.uk/pride/archive/projects/PXD037371,Global profiling of protein lysine lactylation in hepatocellular carcinoma,"Log-transformed values, not raw data",Log-transformed,,,,
PRIDE,PXD030034,36849657,Multiomic analysis of homologous recombination-deficient end-stage high-grade serous ovarian cancer,105,,105,,0,,15,LMD-enriched tumor epithelium and stroma,Tissue,Ovarian carcinoma tissue (HGSOC),Ovary,High Grade Serous Ovarian Cancer (HGSOC),,,,,,Ovarian cancer,High Grade Serous Ovarian Cancer (HGSOC),Paired tumor–stroma LMD TMT proteomics across 14 plexes,TMTpro16 LC-MS/MS proteomic profiling of LMD-enriched tumor and stroma from end-stage HR-deficient HGSOC autopsy specimens,Q Exactive HF-X,TMTpro 16-plex,,16,Tumor vs Stroma,Reference pool (126),224,105,,,,UniProt,2017,"Fixed: Carbamidomethyl (C), TMTpro (K, N-term); Variable: Oxidation (M)",1%,PXD030034.rar,https://www.omicsdi.org/dataset/pride/PXD030034,"End-stage HR-deficient high-grade serous ovarian cancer: evolutionarily heterogeneous, polyclonal; multiple resistance mechanisms coexist",14 SEARCH files; no merged result table (requires normalization/merging),Not specified,,,,
PRIDE,PXD028285,36971093,ATM inhibition enhances the efficacy of radiation across distinct molecular subgroups of pediatric high-grade glioma,4,,4,,,,0,"Pediatric high-grade glioma (pHGG) cell lines (SJ-DIPG7, SU-DIPGXIII, SJ-DIPG29)",Cell Lines,pHGG cell lines,Brain,Neural,SJ-DIPG7; SJ-DIPG29; SU-DIPGXIII,cancer; cancer; cancer,Brain; Brain; Brain,Diffuse intrinsic pontine glioma; Diffuse intrinsic pontine glioma; Diffuse intrinsic pontine glioma,Neural; Neural; Neural,Pediatric high-grade glioma (pHGG),Diffuse intrinsic pontine glioma (DIPG),"Baseline proteome (0 Gy), comparison across cell lines",Whole-proteome TMT quantification of DIPG cell lines at baseline (0 Gy) with Limma differential analysis,Q Exactive HF,TMTpro 16-plex,9462,"SJ-DIPG7 + SJ-DIPG29(rep1,rep2) + SU-DIPGXIII",,,4,4,,,,UniProt,2019,"Fixed: Carbamidomethyl (C), TMT (K, N-term); Variable: Oxidation (M)",1%,noad064_suppl_supplementary_table_s4,https://www.ebi.ac.uk/pride/archive/projects/PXD028285,In vitro TMT proteomics of 3 DIPG cell lines: ATM inhibition enhances radiation; DIPG29 resistant,,Not specified,,,,
PRIDE,PXD030092,37037593,Proteomic analysis reveals microvesicles containing NAMPT as mediators of radioresistance in glioma (whole-cell lysate proteome),16,0,8,8,0,0,8 GSC lines (patient-derived),Glioma stem cell lines (GSCs),Cell Lines,Brain-derived (in vitro),Neural,Glioblastoma,GSC-267; GSC-1005; GSC-84; GSC-1037; GSC-1079; GSC-374; GSC-157; GSC-408,cancer; cancer; cancer; cancer; cancer; cancer; cancer; cancer,Brain; Brain; Brain; Brain; Brain; Brain; Brain; Brain,Glioblastoma; Glioblastoma; Glioblastoma; Glioblastoma; Glioblastoma; Glioblastoma; Glioblastoma; Glioblastoma,Neural; Neural; Neural; Neural; Neural; Neural; Neural; Neural,"Glioma, Glioblastoma","Mesenchymal, Classical, Proneural",Paired radiation treatment (±6 Gy) within each cell line,TMT-10plex proteomics of 8 GSC lines ± irradiation,Q Exactive HF,TMT 10-plex,multiple TMT 10-plex sets,"GSC-267 untreat log2(ratio)
GSC-1005 untreat log2(ratio)
GSC-157 untreat log2(ratio)
GSC-408 untreat log2(ratio)
GSC-1037 untreat log2(ratio)
GSC-1079 untreat log2(ratio)
GSC-374 untreat log2(ratio)
GSC-84 untreat log2(ratio)
GSC-267 untreat log2(ratio to cell line average)
GSC-1005 untreat log2(ratio to cell line average)
GSC-157 untreat log2(ratio to cell line average)
GSC-408 untreat log2(ratio to cell line average)
GSC-1037 untreat log2(ratio to cell line average)
GSC-1079 untreat log2(ratio to cell line average)
GSC-374 untreat log2(ratio to cell line average)","GSC-267 + 6 Gy log2(ratio)
GSC-1005 + 6 Gy log2(ratio)
GSC-157 + 6 Gy log2(ratio)
GSC-408 + 6 Gy log2(ratio)
GSC-1037 + 6 Gy log2(ratio)
GSC-1079 + 6 Gy log2(ratio)
GSC-374 + 6 Gy log2(ratio)
GSC-84 + 6 Gy log2(ratio)
GSC-267 + 6 Gy log2(ratio to cell line average)
GSC-1005 + 6 Gy log2(ratio to cell line average)
GSC-157 + 6 Gy log2(ratio to cell line average)
GSC-408 + 6 Gy log2(ratio to cell line average)
GSC-1037 + 6 Gy log2(ratio to cell line average)
GSC-1079 + 6 Gy log2(ratio to cell line average)
GSC-374 + 6 Gy log2(ratio to cell line average)
GSC-84 + 6 Gy log2(ratio to cell line average)",,0,16,Normalization to reference (linker) channel; log2 transformation,Protein level,Within dataset,UniProt,2018,"Fixed: Carbamidomethyl (C); TMT10plex (K, Protein N-term). Variable: Oxidation (M)",1%,"LSA-2022-01680_TableS2
LSA-2022-01680_TableS1",https://www.omicsdi.org/dataset/pride/PXD030092,Whole-cell lysate proteome,Log-transformed data,Log-transformed,,,,
PRIDE,PXD036226,37386008,The proteomic landscape of soft tissue sarcomas,321,,321,,0,,0,321 primary tumour cases (patients),Tissue,"Primary tumour tissue specimens (FFPE), multiple STS subtypes",Soft tissue sarcoma,Soft tissue,Sarcoma,,,,,Soft Tissue Sarcoma (STS),Leiomyosarcoma (LMS); Undifferentiated Pleomorphic Sarcoma (UPS); Synovial Sarcoma (SS); Dedifferentiated Liposarcoma (DDLPS); Angiosarcoma (AS); Epithelioid Sarcoma (EPS); Extracranial Rhabdoid Tumour (RT); Alveolar Soft Part Sarcoma (ASPS); Desmoplastic Small Round Cell Tumour (DSRCT); Clear Cell Sarcoma (CCS); Desmoid Tumours (DES),"TMT batch, case series, bulk proteomics",MS-based proteomic profiling of 321 FFPE primary tumours across 11 STS subtypes; TMT11-plex with pooled reference for cross-batch normalisation,Orbitrap Fusion Lumos,TMT 11-plex,3290,11 channels (10 samples + 1 pooled reference),Inter-batch normalisation via pooled reference (channel 131C),Reference channel (131C pooled sample),321,321,"Reference-based normalisation (sample/reference), log2 transform, median centering, scaling",,,UniProt,2018,"Fixed: Carbamidomethyl (C); TMT (K, Protein N-term).
Variable: Oxidation (M) Deamidation (N/Q)",1%,41467_2023_39486_MOESM4_ES,https://www.omicsdi.org/dataset/pride/PXD036226,"Soft tissue sarcomas: 321 tumors, 3290 proteins via TMT-MS3. Three leiomyosarcoma subtypes; immune cold tumors show complement activation; low proteome-transcriptome correlation; SPM10 favorable prognostic factor",Sample-level annotation unavailable; no ST001-subtype mapping,Not specified,,,,
PRIDE,PXD036238,37444412,Molecular Characterization of Esophageal Squamous Cell Carcinoma Using Quantitative Proteomics,8,,4,,4 adjasted,,4,4 pairs (Nohabits) ,Tissue,ESCC tumor tissue and matched adjacent normal esophageal tissue (no habits),Esophageal squamous cell carcinoma,Esophagus,Carcinoma,,,,,,Esophageal squamous cell carcinoma (ESCC),Nohabits cohort,Paired tumor vs adjacent normal within one TMT 10plex experiment,Q Exactive HF,TMT 11-plex,6000,"126     → Tumor 1  
127N    → Normal 1  
127C    → Tumor 2  
128N    → Normal 2  
128C    → Tumor 3  
129N    → Normal 3  
129C    → Tumor 4  
130N    → Normal 4  
",,130C/131 → Bridge,8,8,Bridge-based normalization across TMT experiments,Protein level,Within TMT run,UniProt,2019,"Fixed: Carbamidomethyl (C); TMT (K, Protein N-term).
Variable: Oxidation (M), Deamidation (N/Q)",1%,Supplementary_Table S2,https://www.omicsdi.org/dataset/pride/PXD036238,"ESCC proteome: 9597 proteins, 693 hyperexpressed, 446 decreased. Proliferative/repair pathways activation; 3q24-29 amplification; ER-stress/ERAD axis enhancement; SYVN1 therapeutic target",Sheet = cohort assumption; F = fraction; Channel = Tumor/Normal/Bridge; R = technical replicate,Not specified,,,,
PRIDE,PXD054500,37481068,Unbiased differential proteomic profiling between cancer-associated fibroblasts and cancer cell lines,12,,9,,3 CAF → stromal (не normal),,0,"12 cell lines (3 CAF models and 9 KRAS-mutant cancer cell lines) from colorectal, lung and pancreatic tissues, each measured in three biological replicates (n = 36). CAF models include Colorectal CAF, Lung CAF and PSC, while cancer cell lines include H747, LIM2099, SW620 (CRC), H1792, H2030, H23 (NSCLC), and CAPAN1, DANG, MIAPACA2 (PDAC).",Cell lines,CAF and KRAS-mutant cancer cell lines,"Multiple organs (colon, lung, pancreas)",,Colorectal CAF; Lung CAF; PSC; H747; LIM2099; SW620; H1792; H2030; H23; CAPAN1; DANG; MIAPACA2,stromal; stromal; stromal; cancer; cancer; cancer; cancer; cancer; cancer; cancer; cancer; cancer,Colon; Lung; Pancreas; Colon; Colon; Colon; Lung; Lung; Lung; Pancreas; Pancreas; Pancreas,Normal; Normal; Normal; Carcinoma; Carcinoma; Carcinoma; Carcinoma; Carcinoma; Carcinoma; Carcinoma; Carcinoma; Carcinoma,Connective tissue; Connective tissue; Connective tissue; Epithelial; Epithelial; Epithelial; Epithelial; Epithelial; Epithelial; Epithelial; Epithelial; Epithelial,"Cancer (lung, colorectal, pancreatic)",NSCLC; CRC; PDAC,"TMT multiplex, quantitative proteomics, case–control (CAF vs cancer)","Proteome profiling of 3 CAF and 9 cancer cell lines (CRC, NSCLC, PDAC) using TMTpro LC-MS/MS with biological triplicates and technical replicates (SDC/SDS).",Orbitrap Fusion Lumos,TMTpro 16-plex,9460,"Cancer samples: 27 (9 cell lines × 3 replicates)
Stromal (CAF) samples: 9 (3 cell lines × 3 replicates)
Total: 36 samples",,,36,36,Reporter ion intensities normalized by total peptide amount; scaled to global average; SDC/SDS technical replicates averaged; rescaled by mean abundance within each TMT batch; log2-transformed and mean-centered per batch,Protein,Within TMT batch,UniProt,2021,"Fixed: Carbamidomethyl (C); TMTpro (K, Protein N-term). Variable: Oxidation (M) Deamidation (N/Q)",1%,"Supplementary_table3.xlsx
",https://www.omicsdi.org/dataset/pride/PXD054500,"CAF vs cancer proteomes: stromal biomarkers HSPB6, PTGS1 identified","Values log2-transformed, centered to batch mean; CAF = stromal controls not healthy; normalized not raw",Log-transformed,,,,
PRIDE,PXD034337,37648814,Frequent ZNF217 mutations lead to transcriptional deregulation of interferon signal transduction via altered chromatin accessibility in B cell lymphoma,9,,5,,4,,0,RC-K8 B cell lymphoma cell line (ZNF217 KO n=5; WT n=4),Cell Lines,B-cell lymphoma cell line,,Lymphoma,RC-K8,cancer,Blood and lymphoid,Lymphoma,Blood and Lymphoid Cells,B cell lymphoma,Primary mediastinal B cell lymphoma (PMBCL),TMT quantitative proteomics with CRISPR knockout comparison,Proteomic and phosphoproteomic profiling of ZNF217 knockout vs wild-type RC-K8 lymphoma cells to assess functional protein-level consequences of ZNF217 loss,Q Exactive Plus,TMT 11-plex,2700,"TMT Channel	Sample	Genotype	Guide	Комментарий
1	sg4_D4_WT	WT	ZNF217_sg4	ZNF217 нормальный
4	sg2_C2_WT	WT	ZNF217_sg2	ZNF217 нормальный
7	allsg_D4_WT	WT	ZNF217_allsg	ZNF217 нормальный
9	sg4_G3-WT_c20	WT	ZNF217_sg4	ZNF217 нормальный","TMT Channel	Sample	Genotype	Guide	Комментарий
3	allsg_E4_c4	trunc	ZNF217_allsg	укороченный белок (loss of function)
5	sg2_F6_mut3_c4	trunc	ZNF217_sg2	укороченный белок
6	sg4_B5_hom_c13	loss	ZNF217_sg4	полная потеря функции
8	sg4_D3_mut3_c3	trunc	ZNF217_sg4	укороченный белок
10	sg4_D3_mut3_c8	trunc	ZNF217_sg4	укороченный белок","TMT Channel	Sample	Genotype	Комментарий
2	excluded	-	исключён из анализа (шум/ошибка)
11	Reference	mixed	общий пул образцов для нормализации",11,9,"Reporter intensity corrected (MaxQuant), median normalization",0,,UniProt,2020,"Fixed: Carbamidomethyl (C); TMT (K, N-term).
Variable: Oxidation (M); Deamidation (NQ); Phospho (STY)",1%,proteinGroups_global_TMT,https://www.omicsdi.org/dataset/pride/PXD040928,"ZNF217 knockout: interferon signaling, B-cell activation, chromatin remodeling via CoREST/LSD1 disruption",ZNF217 loss induces interferon signaling,Not specified,,,,
MassIVE,MSV000090700,37730182,Protein Kinase Signaling Networks Driven by Oncogenic Gq/11 in Uveal Melanoma Identified by Phosphoproteomic and Bioinformatic Analyses,24,,12,12,0,0,0,"Cell lines (MP41, MP46 PDX-derived; OCM-1A)",Cell Lines,Uveal melanoma cell lines,Eye,Eye,Melanoma,MP41; MP46; OCM-1A,cancer; cancer; cancer,Eye; Eye; Eye,Uveal melanoma; Uveal melanoma; Uveal melanoma,Uveal melanoma cell lines,GNA11-Q209L; GNAQ-Q209L; BRAF(V600E),Treatment-control (FR900359 vs vehicle); TMT multiplex (3 plexes); phosphoproteomics,TMT-based quantitative proteome and phosphoproteome analysis of three uveal melanoma cell lines treated with FR900359 versus vehicle to identify signaling pathways driven by oncogenic Gq/11,Q Exactive Plus,TMT 11-plex,~7000–9000 proteins; >10000 phosphosites,FR Treatment (Channel 5)	FR Treatment (Channel 6)	FR Treatment (Channel 7)	FR Treatment (Channel 10)	,FR vs vehicle (within each cell line),,12,12,Reference channel normalization (within plex) + global scaling (MSstatsTMT),,Within-plex,UniProt,2022,"Fixed: Carbamidomethyl (C); TMT (K, N-term). Variable: Oxidation (M); Acetyl (protein N-term)",1%,mmc3,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000090700,Protein kinase signaling networks driven by oncogenic Gq/11 in uveal melanoma,log2(MSStatsTMT Normalized TMT Reporter Intensity),Log-transformed,,,,
PRIDE,PXD040309,37852252,Proteomic profiling of centrosomes across multiple mammalian cell and tissue types by an affinity capture method,20,,20,,0,,0,Cell lines U251 vs Jurkat CAPture U251 (glioblastoma); Jurkat (T-cell leukemia),Cell lines,Cell lines,Brain; Blood,Glioblastoma; Leukemia,U-251MG; Jurkat E6.1,cancer; cancer,Brain; Blood,Glioblastoma; Leukemia,Neural; Blood,"Glioblastoma, Leukemia",,Comparative TMT proteomics (CAPture vs bead-only; U251 vs Jurkat),Centrosome-enriched proteomics using CAPture affinity purification with TMT-based quantification,Orbitrap Fusion Lumos,TMT 11-plex,1500,U251 CAPture vs Jurkat CAPture,,,20,20,Median normalization + limma,Protein level,Within dataset,UniProt,,"Fixed: Carbamidomethyl (C); TMT (K, N-term). Variable: Oxidation (M); Deamidation (N/Q)",1%,EMS209392-supplement-Table_S6,https://doi.org/10.1016/j.devcel.2023.09.008,Differential centrosome proteome between U251 and Jurkat cells,"Subcellular enrichment, not whole proteome; CAPture bias",Raw,,,,
PRIDE,PXD045417,38480868,Proteogenomic analysis of enriched HGSOC tumor epithelium identifies prognostic signatures and therapeutic vulnerabilities,70,,70,,0,,70,"High Grade Serous Ovarian Cancer (HGSOC) bulk tumor tissue (BT), LMD enriched tumor epithelium (ET), and LMD enriched stromal cell populations (ES)",Tissue,HGSOC tumor epithelium and stroma,Ovary; Omentum; Peritoneum; Uterus; Diaphragm; Pleura,Carcinoma,UWB1.289; UWB1.289+BRCA1,cancer,Ovary,High-grade serous carcinoma,Epithelial tissues,Ovarian cancer,High Grade Serous Ovarian Cancer (HGSOC),"proteogenomics, TMT 11-plex, laser microdissection (LMD)","Deep proteogenomic analysis of 70 high-grade serous ovarian cancer (HGSOC) patients using TMT 11-plex LC–MS/MS across bulk tumor and laser microdissection-enriched epithelial and stromal tissue compartments, revealing immune, stromal, and homologous recombination deficiency (HRD)-associated protein signatures linked to patient survival and therapeutic vulnerabilities.",Q Exactive HF-X,TMT 11-plex,~10000,"Ovary nos — 38
Omentum — 12
Ovary right — 7
Ovary left — 4
Uterus nos — 3
Cul de sac — 1
Diaphragm — 1
Peritoneum — 1
Uterine myometrium — 1
Pleural implant — 1
Fallopian tube right — 1",,,70,70,"TMT reporter intensities normalized to pooled reference (126), median normalization, log2 transformation",N/A,N/A,UniProt,2017,"Fixed: Carbamidomethyl (C); TMT (K, N-term). Variable: Oxidation (M)",1%,41698_2024_519_MOESM4_ESM (1),https://www.omicsdi.org/dataset/pride/PXD045417,15-protein immune signature (PFS/OS); 54 HRD signature (AUC=0.81); BMI1 vulnerability in HRP; 9-protein stromal signature,Log2-normalized TMT intensities: log2(sample / pooled reference channel 126),Log-transformed,,,,
PRIDE,PXD043580,38942927,The proteogenomic landscape of multiple myeloma reveals insights into disease biology and therapeutic opportunities,147,7,131,,9,,147,"Primary patient-derived plasma cells (MM, MGUS, PCL) and healthy donor hematopoietic cells (CD138+, CD19+, CD34+)","Primary patient-derived plasma cells (MM, MGUS, PCL) and healthy donor hematopoietic cells (CD138+, CD19+, CD34+)",Bone marrow; peripheral blood,Bone marrow; peripheral blood,Myeloma,MM1.S; LP-1; OPM2; NCI-H929; AMO1; INA-6; JJN-3,cancer; cancer; cancer; cancer; cancer; cancer; cancer,Blood and lymphoid tissue,Multiple myeloma; Multiple myeloma; Multiple myeloma; Multiple myeloma; Multiple myeloma; Multiple myeloma; Multiple myeloma,Blood and lymphoid tissue,Multiple Myeloma,"Newly diagnosed multiple myeloma (NDMM), Plasma Cell Leukemia (PCL), Monoclonal Gammopathy of Undetermined Significance (MGUS)",Multi-omics; case-control; TMTpro 16-plex global proteome and phosphoproteome; RNA-seq; nanopore DNA sequencing; prognostic biomarker analysis,"Integrated proteogenomic study of MM, PCL, MGUS and healthy hematopoietic controls using TMT-based proteome/phosphoproteome profiling with RNA-seq and nanopore DNA sequencing; supplementary tables contain the main TMT patient results, while PRIDE also includes LFQ cell-line and MACS control experiments",Q Exactive HF-X,TMTpro 16-plex,10,"TMT3.plex11	healthy.CD138
TMT9.plex11	healthy.CD138
TMT4.plex11	healthy.CD138
TMT10.plex11	healthy.CD19
TMT6.plex11	healthy.CD19
TMT7.plex11	healthy.CD19
TMT13.plex11	healthy.CD34
TMT11.plex11	healthy.CD34
TMT5.plex11	healthy.CD34
TMT8.plex08	MGUS
TMT7.plex09	MGUS
TMT8.plex02	MGUS
TMT2.plex02	MGUS
TMT6.plex04	MGUS
TMT9.plex04	MGUS
TMT10.plex09	MGUS
TMT16.plex04	multiple.myeloma
TMT13.plex07	multiple.myeloma
TMT12.plex05	multiple.myeloma
TMT3.plex08	multiple.myeloma
TMT4.plex01	multiple.myeloma
TMT6.plex10	multiple.myeloma
TMT5.plex07	multiple.myeloma
TMT2.plex05	multiple.myeloma
TMT2.plex06	multiple.myeloma
TMT5.plex05	multiple.myeloma
TMT4.plex07	multiple.myeloma
TMT13.plex06	multiple.myeloma
TMT5.plex04	multiple.myeloma
TMT3.plex06	multiple.myeloma
TMT5.plex10	multiple.myeloma
TMT6.plex06	multiple.myeloma
TMT6.plex01	multiple.myeloma
TMT4.plex09	multiple.myeloma
TMT15.plex09	multiple.myeloma
TMT12.plex04	multiple.myeloma
TMT11.plex04	multiple.myeloma
TMT16.plex02	multiple.myeloma
TMT8.plex07	multiple.myeloma
TMT13.plex04	multiple.myeloma
TMT7.plex06	multiple.myeloma
TMT9.plex05	multiple.myeloma
TMT9.plex10	multiple.myeloma
TMT14.plex10	multiple.myeloma
TMT3.plex04	multiple.myeloma
TMT10.plex10	multiple.myeloma
TMT15.plex07	multiple.myeloma
TMT16.plex07	multiple.myeloma
TMT15.plex05	multiple.myeloma
TMT7.plex08	multiple.myeloma
TMT7.plex05	multiple.myeloma
TMT15.plex08	multiple.myeloma
TMT5.plex01	multiple.myeloma
TMT14.plex08	multiple.myeloma
TMT3.plex05	multiple.myeloma
TMT16.plex03	multiple.myeloma
TMT10.plex07	multiple.myeloma
TMT10.plex04	multiple.myeloma
TMT14.plex06	multiple.myeloma
TMT11.plex08	multiple.myeloma
TMT11.plex06	multiple.myeloma
TMT4.plex02	multiple.myeloma
TMT5.plex06	multiple.myeloma
TMT6.plex09	multiple.myeloma
TMT15.plex04	multiple.myeloma
TMT9.plex07	multiple.myeloma
TMT6.plex07	multiple.myeloma
TMT15.plex03	multiple.myeloma
TMT13.plex03	multiple.myeloma
TMT3.plex07	multiple.myeloma
TMT13.plex09	multiple.myeloma
TMT5.plex02	multiple.myeloma
TMT8.plex01	multiple.myeloma
TMT10.plex05	multiple.myeloma
TMT2.plex03	multiple.myeloma
TMT15.plex06	multiple.myeloma
TMT4.plex10	multiple.myeloma
TMT4.plex05	multiple.myeloma
TMT2.plex09	multiple.myeloma
TMT10.plex06	multiple.myeloma
TMT7.plex04	multiple.myeloma
TMT10.plex01	multiple.myeloma
TMT13.plex05	multiple.myeloma
TMT4.plex08	multiple.myeloma
TMT15.plex02	multiple.myeloma
TMT15.plex10	multiple.myeloma
TMT11.plex05	multiple.myeloma
TMT14.plex02	multiple.myeloma
TMT16.plex08	multiple.myeloma
TMT12.plex02	multiple.myeloma
TMT3.plex09	multiple.myeloma
TMT12.plex01	multiple.myeloma
TMT11.plex07	multiple.myeloma
TMT11.plex01	multiple.myeloma
TMT9.plex06	multiple.myeloma
TMT5.plex09	multiple.myeloma
TMT16.plex06	multiple.myeloma
TMT8.plex09	multiple.myeloma
TMT13.plex08	multiple.myeloma
TMT14.plex09	multiple.myeloma
TMT14.plex04	multiple.myeloma
TMT13.plex01	multiple.myeloma
TMT2.plex10	multiple.myeloma
TMT16.plex05	multiple.myeloma
TMT7.plex03	multiple.myeloma
TMT9.plex03	multiple.myeloma
TMT15.plex01	multiple.myeloma
TMT4.plex03	multiple.myeloma
TMT12.plex10	multiple.myeloma
TMT13.plex10	multiple.myeloma
TMT14.plex05	multiple.myeloma
TMT3.plex02	multiple.myeloma
TMT2.plex08	multiple.myeloma
TMT8.plex06	multiple.myeloma
TMT9.plex01	multiple.myeloma
TMT14.plex03	multiple.myeloma
TMT4.plex04	multiple.myeloma
TMT6.plex08	multiple.myeloma
TMT7.plex01	multiple.myeloma
TMT11.plex09	multiple.myeloma
TMT11.plex03	multiple.myeloma
TMT8.plex10	multiple.myeloma
TMT14.plex01	multiple.myeloma
TMT7.plex07	multiple.myeloma
TMT12.plex06	multiple.myeloma
TMT6.plex02	multiple.myeloma
TMT12.plex08	multiple.myeloma
TMT16.plex09	multiple.myeloma
TMT10.plex08	multiple.myeloma
TMT16.plex10	multiple.myeloma
TMT8.plex04	plasmacell.leukemia
TMT2.plex04	plasmacell.leukemia
TMT5.plex08	plasmacell.leukemia
TMT14.plex07	plasmacell.leukemia
TMT9.plex09	plasmacell.leukemia
TMT2.plex01	plasmacell.leukemia
TMT3.plex01	plasmacell.leukemia
TMT12.plex09	plasmacell.leukemia
TMT6.plex05	plasmacell.leukemia
TMT13.plex02	plasmacell.leukemia
TMT10.plex03	plasmacell.leukemia
TMT4.plex06	plasmacell.leukemia
TMT8.plex05	plasmacell.leukemia
TMT9.plex08	plasmacell.leukemia
TMT10.plex02	plasmacell.leukemia
TMT12.plex03	plasmacell.leukemia
TMT2.plex07	plasmacell.leukemia
",,"TMT1.plex01        yes        internal.standard                plasmacells
TMT1.plex02        yes        internal.standard                plasmacells
TMT1.plex03        yes        internal.standard                plasmacells
TMT1.plex04        yes        internal.standard                plasmacells
TMT1.plex05        yes        internal.standard                plasmacells
TMT1.plex06        yes        internal.standard                plasmacells
TMT1.plex07        yes        internal.standard                plasmacells
TMT1.plex08        yes        internal.standard                plasmacells
TMT1.plex09        yes        internal.standard                plasmacells
TMT1.plex10        yes        internal.standard                plasmacells
TMT1.plex11        yes        internal.standard                plasmacells
",161,147,"Median normalization (TMT), LFQ normalization (MaxLFQ/DIANN)",log2,protein-level,UniProt,2021,Fixed: Carbamidomethyl (C). Variable: Oxidation (M); Acetyl (Protein N-term).,1%,43018_2024_784_MOESM2_ESM,https://www.omicsdi.org/dataset/pride/PXD043580,"Different myeloma subtypes have specific proteomic/signaling profiles not visible at RNA level, associated with clinical outcome",Already normalized values,Log-transformed,,,,
